胃病,2
百,2
老干妈,2
干妈,2
泡水,2
丹,2
引起,2
稀饭,2
糊成,2
撤,2
"）,",2
总算,2
据,2
饥肠,2
饥肠辘辘,2
辘辘,2
不乐,2
不乐意,2
乐意,2
【,2
值班人,2
值班人员,2
上会,2
不妥,2
事后,2
備,2
、、,2
困,2
難,2
務,2
面带,2
给出,2
劳资,2
晚来,2
大失所望,2
失所,2
可恨,2
淡而无味,2
黑心,2
豆豆,2
了解,2
宇,2
屋,2
头晕,2
六点半,2
大半年,2
样态,2
说不出,2
葱丝,2
"！！！！！！！！,",2
罐子,2
平台,2
供餐,2
困难,2
清华,2
对比,2
堆,2
！！！！！！！！！！,2
收下,2
犯,2
八十,2
八十多,2
直往,2
吃腻,2
有备,2
定价,2
细点,2
老醋,2
蜜,2
田园,2
放假,2
软塌塌,2
囊,2
五,2
回过,2
无法忍受,2
眼神,2
鼻子,2
亏,2
几样,2
儿时,2
有空,2
缺德,2
一套,2
请客,2
种质,2
姜片,2
松仁,2
倒进,2
",⋯⋯,",2
结算,2
通都,2
咸得,2
枣茶,2
送货上门,2
再补,2
渠道,2
领,2
洗净,2
扁,2
不光,2
扯淡,2
说法,2
服务业,2
颗,2
一个包,2
界面,2
检查一下,2
语音,2
单显,2
实根,2
颠簸,2
全湿,2
湿透,2
环节,2
伴,2
明定,2
长长,2
耗时,2
倒扣,2
二小,2
柚子,2
柚子茶,2
看错,2
避开,2
午餐时间,2
次第,2
路过,2
一贯,2
三根,2
反倒,2
根儿,2
告,2
屏蔽,2
忠实,2
凉拌面,2
中关,2
中关村,2
关村,2
名气,2
没气,2
退回来,2
一大块,2
大雨天,2
碗底,2
五分之一,2
加盐,2
想像中,2
一边,2
喝水,2
差强人意,2
强人,2
清清,2
清清楚楚,2
楚楚,2
两条,2
水份,2
喝出,2
跪,2
发飙,2
85,2
银座,2
世纪,2
头一回,2
一回,2
木须肉,2
油饼,2
不断,2
旁边,2
卖出,2
羊排,2
时菜,2
拿手,2
全聚德,2
三厘米,2
乘,2
为难,2
绝不会,2
宫,2
名誉,2
应有,2
好些,2
86,2
赠品,2
酒店,2
偷懒,2
连锁,2
少少,2
芥,2
拍,2
小抄,2
蒸蛋,2
白白,2
白白的,2
驼,2
万年,2
各,2
东门,2
82,2
拨,2
微少,2
赢,2
心烦,2
说谎,2
电脑,2
证明,2
",。。。。。",2
这他,2
少量,2
缺斤短两,2
银,2
脏兮兮,2
户下,2
吓,2
加分,2
法子,2
毫无,2
海藻,2
筷,2
五十五,2
娃娃,2
锅巴,2
实事,2
实事求是,2
好几份,2
最上,2
忌口,2
看不懂,2
呼,2
塑料包装,2
手掌,2
看出,2
方法,2
比配,2
抓狂,2
所料,2
凯撒,2
撒沙,2
减少,2
橙,2
自从,2
吵,2
不识,2
上班族,2
签,2
俺,2
票,2
扣款,2
后果,2
加水,2
取出,2
得用,2
牛肉丸,2
十多次,2
最久,2
有失,2
49,2
瓶盖,2
坐地,2
火腿肠,2
海,2
劣质,2
布,2
丝绒,2
眼瞎,2
滴滴,2
答答,2
周六,2
拿开,2
开水,2
计较,2
可见,2
四包,2
生生的,2
网上支付,2
鱼虾,2
正言,2
万幸,2
如实,2
路远,2
打了个,2
参与,2
餐车,2
一问三不,2
一问三不知,2
睡,2
黑点,2
火候,2
落下,2
下菜,2
挑起,2
挑起来,2
莲藕,2
红,2
柚,2
葡萄汁,2
眼睛,2
写出,2
午餐肉,2
上吐下泻,2
下泻,2
状,2
腹泻,2
鸡精,2
地瓜,2
”？,2
一百多,2
百多,2
调,2
赶在,2
早已,2
值得称赞,2
勾芡,2
小姑,2
小姑娘,2
核实,2
鸭蛋,2
太短,2
炒蛋,2
膻味,2
挨着,2
弄翻,2
发黑,2
处,2
酱菜,2
竟是,2
人份,2
厨房,2
负,2
三十多,2
包袋,2
三分钟,2
89,2
鲅鱼,2
容量,2
如,2
十几个,2
当夜,2
海龙,2
正是,2
畅通,2
没消,2
热线,2
骚扰,2
几十,2
大意,2
塑料纸,2
时蔬,2
了结,2
关门大吉,2
大吉,2
从小,2
南城,2
存在,2
无论如何,2
？！！！,2
特殊,2
特殊要求,2
四片,2
翅膀,2
碗饭,2
"、,",2
武昌,2
武昌鱼,2
托盘,2
押金,2
一个样,2
D,2
十万八千,2
十万八千里,2
万八千,2
八千,2
八千里,2
千里,2
江浙,2
江浙沪,2
七八个,2
骂,2
冷饮,2
理睬,2
性质,2
疑似,2
张嘴,2
大半杯,2
本分,2
热咖啡,2
O,2
榛,2
大圈,2
接点,2
晃,2
75,2
朵,2
搞清,2
搞清楚,2
就让,2
耗费,2
无效,2
里特,2
們,2
没能,2
先点,2
有素,2
回话,2
盖格,2
格雷,2
饭钱,2
三颗,2
手机号,2
除非,2
土腥味,2
再三,2
极度,2
泡饭,2
鸭肉,2
午时,2
药味,2
不像样,2
像样,2
无论是,2
软化,2
猪毛,2
胡,2
系统故障,2
故障,2
不分,2
推卸,2
推卸责任,2
卸责,2
卸责任,2
厥,2
医院,2
太闲,2
虾饺,2
古老,2
拍下,2
拍下来,2
被盗,2
答,2
完事,2
三四个,2
清点,2
同一时,2
同一时间,2
好几块,2
醉醉,2
定给,2
烤肉,2
凑和,2
口重,2
(⊙,2
太水,2
规定,2
需谨慎,2
一刻钟,2
刻钟,2
窝火,2
付现,2
暂且,2
事故,2
不封,2
小杯,2
卸载,2
算不上,2
摇,2
稀释,2
小半杯,2
一半儿,2
半儿,2
加糖,2
糟透,2
糟透了,2
五次,2
无法形容,2
面粉,2
鸡头,2
酱豆腐,2
蛰,2
贴着,2
想来,2
冬瓜,2
冬瓜汤,2
92,2
一年,2
菜价,2
礼拜,2
少用,2
诚心,2
归,2
掩盖,2
瓜子皮,2
蕃茄,2
➕,2
拎,2
描述,2
得下,2
給,2
递,2
三文,2
湘,2
蒜薹,2
豇豆,2
大蒜,2
室友,2
蚊子,2
刀,2
馆子,2
怪不得,2
辗转,2
透湿,2
小食,2
麦当劳,2
对外,2
结婚,2
塞牙,2
塞牙缝,2
牙缝,2
透明,2
兑,2
门铃,2
T,2
连番,2
仓促,2
bbq,2
一部,2
单层,2
一个套,2
未果,2
七喜,2
没满,2
凸,2
重影,2
傻眼,2
猛,2
原本,2
熟路,2
鲫鱼,2
鱼刺,2
螺丝,2
牙签,2
一桌,2
史无前例,2
无前,2
前例,2
红烧鱼,2
称,2
失,2
一小包,2
颠,2
代替,2
别针,2
调度,2
普遍,2
时下,2
加工,2
带过,2
真糟,2
真糟糕,2
51,2
做不了,2
度越,2
山寨,2
88,2
下口,2
"=,=",2
面子,2
说不过去,2
正品,2
恐怕,2
前者,2
吃饭时间,2
女孩子,2
没要,2
厚道,2
工作日,2
有变,2
牌子,2
男同志,2
费时,2
费时间,2
跟着,2
一段时间,2
生硬,2
小虫,2
小虫子,2
理想,2
重视,2
黑芝麻,2
偶然,2
化成,2
挂面,2
流沙,2
菠萝包,2
蜜汁,2
保鲜膜,2
人才,2
煲仔饭,2
不太能,2
忌,2
廉,2
涮,2
提起,2
狂,2
发指,2
限制,2
买好,2
酱牛肉,2
水瓶,2
开过,2
纯净,2
纯净水,2
净水,2
部,2
屁股,2
口实,2
清河,2
乱,2
定单,2
提价,2
以,2
半袋,2
辣子鸡丁,2
难看,2
认为,2
教育,2
吸引,2
欠缺,2
打错字,2
错字,2
胡说,2
后半,2
快递费,2
一口袋,2
双面,2
瞎,2
白菜汤,2
天理,2
十来,2
管用,2
推脱,2
汤勺,2
店方,2
赶往,2
其,2
附,2
肚子饿,2
没劲,2
几通,2
感到,2
定有,2
罐装,2
大伙,2
一两次,2
逃避,2
开会,2
不重,2
有料,2
撒谎,2
求,2
拖,2
蛏子,2
补贴,2
蛙肉,2
感受一下,2
一串,2
集体,2
。（,2
岂,2
咽,2
口气,2
两道菜,2
高点,2
双皮奶,2
再上,2
词,2
单手,2
IT,2
补给,2
134,2
西餐,2
插,2
口子,2
夏日,2
放好,2
吃晚饭,2
几把,2
素什锦,2
啥意思,2
大事,2
换人,2
送药,2
达标,2
箱,2
有事,2
瓜,2
一秒,2
十七,2
人造,2
搓,2
国人,2
热汤,2
三片,2
兜,2
裙带,2
裙带菜,2
哪样,2
味觉,2
走到,2
名不副实,2
著,2
得罪,2
查查,2
职业道德,2
狂奔,2
罐,2
学生,2
打完,2
节省成本,2
爪,2
老娘,2
soho,2
看吧,2
极小,2
煞笔,2
时侯,2
账,2
大人,2
嚷,2
先在,2
相较,2
唯一一,2
关于,2
不足以,2
足以,2
石板,2
唯独,2
通好,2
蛋黄,2
固,2
快下,2
烦躁,2
鲜果,2
秋葵,2
费劲,2
过桥,2
过桥米线,2
竹筒饭,2
鲜花,2
穿心,2
穿心莲,2
软绵,2
软绵绵,2
绵绵,2
短期,2
炸薯条,2
糠,2
裂口,2
不是故意,2
黄色,2
半只,2
脖子,2
小利,2
桶,2
走人,2
第三第四,2
飞红,2
红花,2
汤料,2
勾魂,2
混沌,2
放大,2
放大镜,2
车子,2
西安,2
崔,2
棍,2
前定,2
科技,2
付钱,2
忍住,2
";,",2
迟早,2
忽略,2
时长,2
一大堆,2
大堆,2
"""",2
搞不懂,2
清洁,2
清洁球,2
多派,2
废墟,2
辣椒粉,2
三天,2
秘书,2
呵,2
停电,2
科大,2
错开,2
走下坡,2
走下坡路,2
下坡,2
下坡路,2
坡路,2
俞,2
一度,2
嗓子眼,2
包上,2
夫妻,2
肺,2
梅干菜,2
干菜,2
规划,2
绿豆汤,2
泼,2
review,1
格外,1
过上,1
出家,1
大内,1
投奔,1
菜场,1
正点,1
锅底,1
墨鱼,1
平菇,1
年期,1
够味儿,1
豆腐皮,1
大海,1
海椒,1
坦白讲,1
空心,1
空心菜,1
不太熟悉,1
迷恋,1
金桔,1
!！！！！！！！,1
。，，，，,1
敬业精神,1
好几年,1
十万个,1
元旦节,1
小子,1
爱喝,1
养乐多,1
对不住,1
天百,1
发给,1
太不容易,1
隔三差五,1
五儿,1
冰冻,1
榨,1
破损,1
提神,1
提神醒脑,1
醒脑,1
。！！,1
作死,1
死点,1
控,1
赞不绝口,1
不绝,1
绝口,1
直美,1
大些,1
飞过,1
飞过来,1
！…………,1
礼品,1
热心,1
吸吸,1
钥匙,1
说不着,1
长得帅,1
捎,1
好开心,1
最大,1
大半个,1
❀⚘,1
༵⚘❀,1
弹珠,1
足不出户,1
户,1
清凉,1
少年,1
灵活,1
"。,！！！！！",1
双百,1
有求,1
有求必应,1
必应,1
烫烫,1
爽快,1
六,1
高效,1
私房,1
很多年,1
拔丝,1
知足,1
荷兰,1
荷兰豆,1
zz,1
鞋,1
da,1
女朋友,1
囗,1
比吉,1
速溶,1
少见,1
每份,1
大都,1
买价,1
coffee,1
小店,1
入口,1
昭,1
晖,1
还够,1
郭,1
捡了个,1
食量,1
…。,1
要同,1
无意,1
意中,1
白度,1
色拉,1
优,1
谷,1
打广告,1
正式,1
军姿,1
双手,1
墨镜,1
空运,1
超酷,1
好事,1
"=,=！",1
体贴,1
多多关照,1
关照,1
端的,1
当地,1
湖南人,1
南人,1
擂,1
扫光,1
紫苏,1
湖南菜,1
腊,1
襄阳,1
寒天,1
，，，，，,1
贵点,1
另收,1
听闻,1
冒雪,1
口香糖,1
便,1
别无所求,1
所求,1
每家,1
每家店,1
想念,1
米酒,1
好多钱,1
可上,1
较早,1
tuo,1
行踪,1
选错,1
勿要,1
再犯,1
低级,1
！？？？？？？？,1
干好,1
计好,1
手法,1
生疏,1
天儿,1
除此,1
除此以外,1
邦,1
太狠,1
尝新,1
圣代,1
吮,1
腌,1
飞快,1
点火,1
内容丰富,1
萦绕,1
散去,1
肉食,1
盛宴,1
想出,1
调和,1
瓷实,1
非常高兴,1
",。！！",1
有益,1
注意安全,1
心路,1
(>﹏<),1
难过,1
压力,1
快餐店,1
包饭,1
筋斗,1
香香,1
自信,1
务必,1
涨工资,1
(:,1
」∠),1
晨,1
幼稚,1
一枚,1
拼图,1
言,1
。！！！！,1
中小,1
优惠价,1
优惠价格,1
养成,1
魚,1
俩手,1
特准,1
格非,1
韧性,1
大写,1
写成,1
先尝,1
误解,1
加好,1
炖烂,1
帮别人,1
试试看,1
试看,1
工作餐,1
,1
",,",1
男同学,1
，(⊙,1
分去,1
采纳,1
心意,1
好比,1
嘉,1
很酷,1
高级,1
❤️,1
提提,1
？，,1
能感,1
若,1
领导,1
略带,1
就是说,1
完满,1
够重,1
大火,1
威武,1
就行了,1
未来,1
交给,1
厚点,1
男朋友,1
偏北,1
果蔬,1
送上门,1
20cm,1
见方,1
上青,1
活过,1
活过来,1
师父,1
那句话,1
继往,1
赛,1
晓,1
明,1
霆,1
锋,1
麦,1
传递,1
下巴,1
发硬,1
年轻人,1
青春,1
集中,1
更佳,1
巨好,1
⊙▽⊙,1
亟待,1
⊙▽⊙，,1
确有,1
喇,1
流血,1
…[,1
雨衣,1
怨言,1
美味可口,1
短信通,1
信通,1
受到好评,1
毛驴,1
真让人,1
老人家,1
相互理解,1
吹风,1
改天,1
致敬,1
高度评价,1
有加,1
停机,1
挺棒,1
切成,1
成片,1
很严,1
班点,1
周日,1
方,1
包住,1
到来,1
疲倦,1
各行,1
各行各业,1
各业,1
国家,1
何时能,1
共同,1
共同富裕,1
富裕,1
悬殊,1
好吃懒做,1
贪污,1
贪污受贿,1
受贿,1
穷凶,1
穷凶恶极,1
凶恶,1
恶极,1
位居,1
高位,1
人民代表,1
底层,1
真相,1
不知情,1
知情,1
打去,1
慢点儿,1
峰,1
从简,1
快死了,1
加大,1
侥幸,1
赌运,1
成分,1
分在,1
试,1
不许,1
特来,1
家帮,1
肯,1
结论,1
哼哼哈哈,1
门外,1
北医,1
成本高,1
文质,1
文质彬彬,1
彬彬,1
赌气,1
虚,1
差点儿,1
远点,1
家常饭,1
NextDay,1
浮生,1
浮生若梦,1
恋恋,1
风尘,1
论说,1
配备,1
不锈,1
不锈钢,1
不锈钢丝,1
10000000000000,1
赶回来,1
朋友圈,1
胖,1
综合,1
合起,1
试一下,1
一滴,1
滴油,1
苦汁,1
过量,1
地形,1
发挥出来,1
琢磨,1
蒜泥,1
第四天,1
四天,1
茬,1
洋气,1
第一家,1
发达,1
上高,1
味道鲜美,1
~~！！,1
土豆条,1
论,1
方向感,1
不稳,1
艾,1
天正,1
更快,1
四秒,1
四秒钟,1
秒钟,1
太俗,1
挺好玩,1
好玩,1
"。。。。。。,",1
令人吃惊,1
吃惊,1
中型,1
～！,1
铝,1
EMS,1
。。。，,1
剥,1
门门,1
标记,1
比到,1
TAT,1
卖光,1
下课后,1
课后,1
加送,1
很早以前,1
早以,1
人眼,1
附送,1
沉醉,1
迈着,1
碎步,1
步态,1
一阵风,1
阵风,1
high,1
纸带,1
上市,1
物有所,1
物有所值,1
越来越快,1
越快,1
夹点,1
二十元,1
长胖,1
稍晚,1
算下,1
无障碍,1
障碍,1
障碍物,1
辛勤,1
丝质,1
相对而言,1
提点,1
标出,1
标出来,1
包起,1
很粗,1
粗壮,1
别记,1
貼,1
《,1
差错,1
沙尘,1
沙尘暴,1
尘暴,1
必将,1
并提,1
供售,1
售后服务,1
洋葱味,1
多一点儿,1
耶,1
机上,1
下放,1
加薪,1
看得出,1
看得出来,1
力荐,1
吃得饱,1
！！！~~~,1
极力,1
极力推荐,1
力推,1
欢送,1
小美女,1
相当于,1
当于,1
粮食,1
名号,1
摄入,1
减去,1
家住,1
爬上来,1
冲淡,1
吃法,1
油腻感,1
四川,1
川口,1
整洁,1
低于,1
挽救,1
价值,1
肉火烧,1
尝一尝,1
和平,1
"~!,",1
洗菜,1
慢些,1
新奥尔良,1
菠萝派,1
挚爱,1
爱马,1
马铃,1
马铃薯,1
着重,1
何厚铧,1
棒极了,1
说错,1
鲜榨,1
深得我心,1
小腿肉,1
冰花,1
已是,1
出台,1
豆豉,1
鲮鱼,1
鱼油,1
结账,1
急要,1
炸丸子,1
一丝,1
一丝一毫,1
一毫,1
冬至,1
逾时,1
排列,1
榜,1
第二名,1
二名,1
经营,1
接着,1
扫,1
天头,1
几环,1
标志性,1
建筑,1
炸窝,1
帖,1
酒,1
累得,1
舒,1
丰满,1
热呼,1
热呼呼,1
\(≧▽≦)/！,1
缘由,1
常理,1
表示感谢,1
枣花,1
馋,1
人士,1
吕,1
。！！！,1
不枉,1
枉费,1
迫不及待,1
紫,1
甜度,1
适中,1
佛,1
瓶身,1
书籍,1
护封,1
有趣,1
博大,1
包含,1
美丽,1
安娜,1
细腻,1
配起,1
配起来,1
"。。。。,。",1
快又准,1
绰绰有余,1
有余,1
五星级,1
星级,1
斗,1
笑容,1
风驰,1
风驰电掣,1
两顿,1
位非,1
认准,1
娃,1
老店,1
果肉,1
面善,1
饭食,1
一发,1
比照,1
趴在,1
亚运,1
亚运村,1
村店,1
烤制,1
教父,1
醬,1
QAQ,1
保暖,1
问路,1
瓶子,1
夏,1
豪杰,1
微笑,1
微笑服务,1
手指,1
牛排,1
甜饼,1
熔化,1
售完,1
接取,1
改大,1
闻名,1
已久,1
事项,1
何不,1
外出,1
出没,1
寒风,1
随身,1
♥️,1
床上,1
七岁,1
关好,1
大打折扣,1
三十二,1
三十二个,1
十二个,1
带回家,1
恐惧,1
作罢,1
系统升级,1
烤焦,1
原材,1
原材料,1
满满当当,1
周一,1
滚烫,1
2016,1
身体健康,1
体健,1
顺利,1
原汁,1
原汁原味,1
分离,1
红萝卜,1
美美,1
榄,1
满满地,1
清单,1
没头,1
太细,1
跑跑,1
(づ｡◕‿‿◕｡)づ,1
搬,1
两箱,1
完美无瑕,1
无瑕,1
便捷,1
孙师傅,1
小龙,1
小龙虾,1
削,1
晚十点,1
直感,1
小兄弟,1
生意兴隆,1
意兴,1
兴隆,1
小河,1
河虾,1
匀,1
小白菜,1
偏大,1
灌肠,1
亲切,1
人味,1
⋯⋯⋯⋯,1
死掉,1
呵呵哈,1
逢年过节,1
村外,1
样样,1
炮,1
江米,1
怏,1
！！~~~~,1
属,1
回天,1
小肚,1
今后,1
门牌号码,1
哎哟,1
未及,1
帅哥,1
礼盒,1
屯,1
前生,1
来作,1
两本,1
两本书,1
本书,1
完好,1
牛舌,1
牛舌饼,1
蕉布,1
師,1
傅,1
选品,1
买方,1
西特,1
规整,1
~~~~~,1
不觉,1
:):),1
久闻,1
久闻大名,1
温柔,1
吃豆腐,1
美极了,1
作态,1
每一款,1
一款,1
越小越,1
惊艳,1
摊出,1
摊出来,1
雨夹雪,1
夜晚,1
一件,1
留下,1
即时,1
！！❤❤❤,1
满口,1
订到,1
老想,1
巨无霸,1
脆饼,1
喷火,1
伤人,1
还怕,1
加选,1
期望值,1
丝素,1
素材,1
家鸡,1
皇家,1
！…,1
包括,1
温热,1
¥,1
大粒,1
大暴雨,1
暴雨,1
大个,1
非常低,1
很够,1
卤汁,1
解渴,1
↖(^ω^)↗,1
谁料,1
旁观,1
旁观者,1
观者,1
宇航,1
宇航员,1
住地,1
地球,1
万万,1
值当,1
薅,1
秃,1
俱佳,1
舒缓,1
！~\(≧▽≦)/~,1
摆摆,1
颤颤巍巍,1
颤巍,1
颤巍巍,1
巍巍,1
存,1
好几杯,1
见证,1
奇迹,1
时刻,1
以至,1
以至于,1
激动,1
随时,1
评得,1
词穷,1
shi,1
赚到,1
尾端,1
糊状,1
耐,1
除湿,1
变热,1
耳闻,1
分地,1
回味,1
回味无穷,1
无穷,1
实因,1
亲子,1
匹配,1
龙抄手,1
多少钱,1
端午节,1
SOHO500,1
哪种,1
小跑,1
单人,1
蓬,1
唑,1
hao,1
久仰,1
久仰大名,1
顶顶,1
会员,1
会员卡,1
可圈可点,1
可点,1
当下,1
掌握,1
麵,1
东东,1
保存,1
耦,1
^^,1
)♪,1
四根,1
足量,1
好客,1
定点,1
过给,1
一类,1
敏感,1
计价,1
计价格,1
贵在,1
低质,1
低质量,1
日久天长,1
天长,1
吾,1
精品,1
宮,1
赵,1
正对面,1
名店,1
久等,1
山竹,1
竹笋,1
五颗,1
五颗星,1
二话,1
二话没说,1
腊味,1
名不虚传,1
豆腐粉,1
油量,1
美味佳肴,1
佳肴,1
平易,1
平易近人,1
(✪▽✪)!,1
暖暖的,1
现象,1
热情周到,1
喜庆,1
解馋,1
炼乳,1
碟,1
一荤一素,1
垫纸,1
大牌,1
大堂,1
把门,1
快包,1
紧密,1
满百,1
高超,1
那位,1
家口,1
冒血,1
注消,1
随手,1
！）~,1
冻糕,1
同堂,1
动问,1
甜香,1
铺上,1
以防,1
付出,1
总计,1
均匀,1
咸水,1
快马加鞭,1
加鞭,1
～^,1
肠粉,1
专用,1
南京,1
包皮,1
嗖,1
下出,1
面前,1
木瓜,1
有生,1
调戏,1
中直,1
再现,1
油水,1
两袋,1
抗,1
很烦,1
烦人,1
童鞋,1
单卖,1
(ฅ>ω<*ฅ)，,1
过重,1
放上,1
日常,1
手机信号,1
(*￣▽￣),1
y,1
比附,1
不介意,1
介意,1
全面,1
巧手,1
运力,1
狡辩,1
卑劣,1
加收,1
乱收,1
乱收费,1
丝瓜,1
十几种,1
规格,1
回回,1
不当,1
当个,1
能及,1
认不清,1
仔鱼,1
椰果,1
封,1
模,1
奥利,1
利奥,1
全错,1
几粒,1
没事儿,1
祸害,1
rou,1
一丁点儿,1
丁点儿,1
人代,1
代收,1
黑斑,1
碳,1
配不上,1
香芹,1
合到,1
热门,1
就越,1
接上,1
干辣椒,1
稀烂,1
计成,1
成年,1
成年人,1
五份,1
六分之一,1
餐饮行业,1
鸡蛋壳,1
脏乱,1
脏乱差,1
大坑,1
择配,1
用钱,1
三杯水,1
杯水,1
真速度,1
酒糟,1
没分开,1
盛放,1
打水,1
打水漂,1
水漂,1
记上,1
⃣️,1
有神,1
神经,1
神经病,1
KFC,1
口干,1
眼里,1
西和,1
奧,1
从未见过,1
忙碌,1
上网,1
电话号码,1
西东,1
零下,1
五度,1
睡衣,1
拖鞋,1
一比,1
几大,1
几大块,1
越次,1
状物,1
状物质,1
物质,1
浓烈,1
苦味,1
某种,1
化学,1
学制,1
制剂,1
迷失,1
帝都,1
仙境,1
笑一笑,1
上自,1
擦干,1
吵吵,1
軟,1
底儿,1
目的地,1
烹饪,1
营销,1
不使,1
欺负人,1
!！,1
分配,1
！!,1
！！！！！？,1
媒体,1
曝光,1
共,1
前两天,1
烧高香,1
爬到,1
成交,1
告诫,1
众,1
拉多,1
脸上,1
奔走,1
奔走相告,1
相告,1
真值,1
没赶,1
赶下,1
赶下去,1
厦大,1
楼梯口,1
一下子,1
下子,1
未准,1
七根,1
根尖,1
弃之可惜,1
177xxxx0056,1
强烈不满,1
几位数,1
位数,1
数字,1
隐藏,1
强制,1
浓浓,1
浓浓的,1
焦糊,1
宵夜,1
上夜,1
夜班,1
两端,1
端面,1
种田,1
丢人,1
七号,1
～…,1
大美女,1
一个劲儿,1
有愧,1
后会无期,1
无期,1
管口,1
何以,1
何以堪,1
死面,1
打击,1
说一说,1
",!,",1
变硬,1
106,1
不剩,1
那时,1
海枯石烂,1
打架,1
那儿,1
以便,1
险些,1
尽是,1
创造,1
167,1
大麻,1
麻花,1
肠炎,1
反差,1
早起,1
硬货,1
后点,1
两三粒,1
三粒,1
满怀,1
坐电梯,1
B2,1
两层,1
第一层,1
多支,1
问起,1
依稀,1
稀有,1
价单,1
说句实话,1
交款,1
返还,1
凭良心,1
凭良心说,1
挤出,1
挤出来,1
淹没,1
当中,1
听到,1
"，“,",1
",”，",1
不论是,1
原样,1
多特,1
望安,1
排好,1
好多天,1
教,1
掂量掂量,1
时而,1
没交,1
打差,1
通,1
搞出,1
销量,1
结果期,1
抢白,1
解送,1
好了吧,1
凶残,1
勁,1
远去,1
水流,1
指甲盖,1
课取,1
突出,1
五十八,1
十八,1
不如说,1
116,1
抵住,1
乖乖,1
惋惜,1
不得已,1
盖浇饭,1
撤出,1
奥,1
第三方,1
三方,1
后晚,1
岔,1
弄掉,1
,1
把握,1
入驻,1
写给,1
议购,1
谎称,1
对质,1
想进,1
习惯性,1
惯性,1
男子,1
扯下来,1
已付,1
扔出,1
扔出来,1
闹心,1
石块,1
牙疼,1
点得,1
上错,1
软和,1
长见识了,1
主打,1
法,1
助人,1
助人为乐,1
原则,1
！【,1
】,1
丑,1
山东,1
卷上,1
禀,1
太后,1
小心眼,1
=！,1
绝无,1
三思,1
关键点,1
麦子,1
人民大学,1
学到,1
海淀,1
庄,1
07,1
）。,1
匍匐,1
匍匐前进,1
前进,1
闭,1
彼此,1
稀粥,1
臭味儿,1
夜里,1
醒,1
无以,1
无以复加,1
蹲,1
一上,1
一上午,1
食物中毒,1
从头,1
尾,1
一百块,1
百块,1
不咸不淡,1
算账,1
浅,1
肥肥,1
肥肥的,1
子表,1
来讲,1
准入,1
！~,1
时评,1
常生,1
米里,1
关张,1
不松,1
111,1
愿,1
卷进,1
直通,1
度日,1
动物,1
动物园,1
长毛,1
上帝,1
走出,1
楼道,1
更糟,1
里根,1
绿色蔬菜,1
硬面,1
商品名称,1
品名,1
’,1
噩梦,1
圆盒,1
方盒,1
成都,1
呼吁,1
一纸,1
气态,1
得顺,1
顺着,1
宠,1
:),1
重来,1
锡,1
铂,1
腥气,1
烫面,1
片中,1
熬,1
南瓜子,1
塑料片,1
瘤子,1
别理,1
中等,1
大颗,1
浪费资源,1
资源,1
研发,1
电梯门,1
刺鼻,1
化工,1
化工原料,1
能解,1
办公桌,1
介绍,1
一颗颗,1
退还,1
阳台,1
审,1
龌龊,1
停止,1
胃痛,1
办事效率,1
没底,1
第二口,1
二口,1
叫鸡,1
皮肉,1
粗粗,1
塑胶,1
",！！",1
上马,1
天体,1
上下班,1
蛮不讲理,1
不讲理,1
讲理,1
之人,1
创业,1
忙不过来,1
有所改进,1
08,1
急火,1
急火火,1
忿忿,1
离去,1
没事人,1
╮(╯▽╰)╭，,1
招人,1
整得,1
132,1
"(,‾᷄꒫‾᷅,)",1
(ㅎ‸ㅎ),1
tmd,1
多量,1
迟来,1
有误,1
2014,1
月份,1
僵尸,1
反问,1
度过,1
候选,1
休息日,1
那天,1
多层,1
占到,1
体积,1
不提也罢,1
幸运,1
泡面,1
充饥,1
进学,1
破产,1
多所,1
校门口,1
好懒,1
飞虫,1
猪瘦肉,1
百分百,1
素食,1
素食主义者,1
主义,1
主义者,1
菜饼,1
无风,1
明朗,1
后放,1
。！,1
能留,1
得亏,1
？？！！,1
刚来,1
太合,1
梦游,1
聊天,1
人话,1
层次,1
裹好,1
附带,1
韧劲,1
风格,1
体能,1
！！(*>,1
"<*),",1
且慢,1
乘以,1
天明,1
有情,1
情怀,1
怀有,1
少解,1
两倍,1
各类,1
胡乱,1
编造,1
编造出,1
造出,1
造出来,1
)。,1
摆明,1
神奇,1
条头,1
带好,1
第一等,1
运送,1
130,1
吉尼斯,1
吉尼斯世界纪录,1
尼斯,1
斯世,1
世界纪录,1
？？！,1
劵,1
北门,1
发臭,1
花点,1
心思,1
照样,1
X,1
皮带,1
少爷,1
咬一口,1
手感,1
纸质,1
零个,1
杀猪,1
落单,1
峰点,1
区域,1
吐吐,1
补助,1
联合,1
与否,1
回民,1
穿越,1
喉,1
上过,1
过天,1
天天向上,1
向上,1
一段路,1
河北,1
败给,1
*******~,1
好容易,1
下自,1
324,1
110,1
大老爷,1
大老爷们,1
大老爷们儿,1
老爷,1
老爷们儿,1
爷们,1
爷们儿,1
600,1
大分,1
概念,1
出于,1
奇点,1
说真的,1
抽掉,1
后退,1
权益,1
益都,1
保护,1
发红,1
精力,1
高产,1
五六个,1
晦气,1
电话费,1
话费,1
倆,1
20min,1
口碑,1
妹妹,1
望洋,1
望洋兴叹,1
兴叹,1
弟弟,1
欢迎,1
迎来,1
五下,1
！。。。,1
抓紧,1
抓紧时间,1
长卷,1
糟烂,1
一两个,1
最早,1
睡醒,1
午觉,1
市场,1
