-1.8862820779242524,期间,17,"[(544, 0), (470, 1)]","[(640, 1), (1477, 1)]"
-1.8862820779242524,次,35,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242524,湿,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242524,盖子,13,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242524,等到,34,"[(544, 0), (470, 4)]","[(640, 4), (1477, 1)]"
-1.8862820779242524,粉丝,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242524,菜单,19,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242524,赔付,19,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242524,路程,18,"[(544, 1), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8862820779242524,辣白菜,25,"[(544, 3), (470, 0)]","[(640, 1), (1477, 3)]"
-1.8862820779242524,退钱,19,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242524,透,15,"[(544, 2), (470, 0)]","[(640, 2), (1477, 1)]"
-1.8862820779242524,郁闷,19,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242524,配,13,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242522,全洒,34,"[(544, 0), (470, 0)]","[(640, 1), (1477, 0)]"
-1.8862820779242522,接到,21,"[(544, 0), (470, 2)]","[(640, 2), (1477, 1)]"
-1.8862820779242522,普通,17,"[(544, 1), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8862820779242522,海带,17,"[(544, 1), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8862820779242522,第二,17,"[(544, 0), (470, 0)]","[(640, 0), (1477, 1)]"
-1.8862820779242522,胃口,17,"[(544, 1), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8862820779242522,青椒,34,"[(544, 2), (470, 0)]","[(640, 1), (1477, 2)]"
-1.886161738011693,菜汤,35,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116928,一会儿,12,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116928,个赞,12,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116928,到家,12,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116928,大份,28,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116928,愉快,14,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116928,收,24,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116928,这些,12,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116926,不靠,20,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116926,丝,19,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116926,付款,16,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116926,再定,16,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116926,午饭,19,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116926,占线,15,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116926,却是,15,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116926,干嘛,16,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116926,木有,11,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116926,生意,11,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116926,看来,11,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116926,礼貌,23,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116926,羹,11,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116926,饱,16,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116924,打通,17,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116924,抓,17,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.8861617380116924,细心,13,"[(544, 0), (470, 0)]","[(640, 1), (1477, 1)]"
-1.870460873967791,用,193,"[(544, 10), (470, 9)]","[(640, 13), (1477, 7)]"
-1.86848050983955,订,240,"[(544, 10), (470, 16)]","[(640, 9), (1477, 18)]"
-1.8630699140061893,不会,258,"[(544, 23), (470, 16)]","[(640, 11), (1477, 34)]"
-1.8097811362338996,里面,221,"[(544, 15), (470, 11)]","[(640, 6), (1477, 29)]"
-1.7994943526136473,人,297,"[(544, 17), (470, 18)]","[(640, 13), (1477, 25)]"
-1.7709252004168767,自己,175,"[(544, 11), (470, 12)]","[(640, 11), (1477, 13)]"
-1.6640099965003654,真是,186,"[(544, 12), (470, 8)]","[(640, 16), (1477, 7)]"
-1.6640099965003652,再点,40,"[(544, 6), (470, 1)]","[(640, 1), (1477, 7)]"
-1.634863650840848,就算,50,"[(544, 7), (470, 3)]","[(640, 5), (1477, 5)]"
-1.6234883519155785,凉皮,60,"[(544, 10), (470, 1)]","[(640, 0), (1477, 12)]"
-1.6234883519155785,软,38,"[(544, 5), (470, 1)]","[(640, 0), (1477, 6)]"
-1.623368012003019,嘛,31,"[(544, 1), (470, 5)]","[(640, 1), (1477, 6)]"
-1.6233680120030187,客服,106,"[(544, 5), (470, 5)]","[(640, 5), (1477, 6)]"
-1.6233680120030185,元,82,"[(544, 5), (470, 1)]","[(640, 1), (1477, 6)]"
-1.5968958006418275,倒,62,"[(544, 6), (470, 3)]","[(640, 2), (1477, 11)]"
-1.5868421359779044,12,162,"[(544, 3), (470, 13)]","[(640, 12), (1477, 4)]"
-1.5644743229494509,地方,54,"[(544, 3), (470, 4)]","[(640, 3), (1477, 5)]"
-1.5644743229494509,辣椒,98,"[(544, 6), (470, 2)]","[(640, 3), (1477, 5)]"
-1.5644743229494502,一个半,157,"[(544, 8), (470, 13)]","[(640, 13), (1477, 10)]"
-1.56447432294945,失败,29,"[(544, 4), (470, 0)]","[(640, 0), (1477, 5)]"
-1.5327654632221124,拌,124,"[(544, 27), (470, 4)]","[(640, 6), (1477, 23)]"
-1.5238323384521044,确实,56,"[(544, 4), (470, 7)]","[(640, 3), (1477, 12)]"
-1.5238323384521044,鸡翅,31,"[(544, 7), (470, 1)]","[(640, 1), (1477, 9)]"
-1.5123366996142749,饭,479,"[(544, 55), (470, 25)]","[(640, 27), (1477, 66)]"
-1.4940849950580524,完,118,"[(544, 8), (470, 4)]","[(640, 7), (1477, 6)]"
-1.4858644882530836,评价,75,"[(544, 5), (470, 5)]","[(640, 3), (1477, 11)]"
-1.4758803996804613,打电话,315,"[(544, 10), (470, 24)]","[(640, 29), (1477, 11)]"
-1.471485258470529,地址,45,"[(544, 3), (470, 1)]","[(640, 0), (1477, 4)]"
-1.471485258470529,面条,27,"[(544, 3), (470, 1)]","[(640, 0), (1477, 4)]"
-1.4714852584705287,土豆,76,"[(544, 3), (470, 3)]","[(640, 0), (1477, 12)]"
-1.4714852584705287,泡,37,"[(544, 3), (470, 1)]","[(640, 0), (1477, 4)]"
-1.4714852584705287,烤,30,"[(544, 3), (470, 1)]","[(640, 0), (1477, 4)]"
-1.4714852584705285,洋葱,22,"[(544, 3), (470, 1)]","[(640, 0), (1477, 4)]"
-1.4714852584705285,煮,22,"[(544, 3), (470, 1)]","[(640, 0), (1477, 4)]"
-1.4713649185579691,谁,56,"[(544, 3), (470, 2)]","[(640, 4), (1477, 2)]"
-1.471364918557969,我点,65,"[(544, 1), (470, 3)]","[(640, 1), (1477, 4)]"
-1.471364918557969,是不是,76,"[(544, 3), (470, 3)]","[(640, 2), (1477, 6)]"
-1.4713649185579687,又,248,"[(544, 30), (470, 20)]","[(640, 20), (1477, 40)]"
-1.4713649185579687,同事,45,"[(544, 1), (470, 3)]","[(640, 1), (1477, 4)]"
-1.4713649185579687,坑,37,"[(544, 3), (470, 3)]","[(640, 2), (1477, 6)]"
-1.4713649185579687,焖,18,"[(544, 3), (470, 0)]","[(640, 0), (1477, 4)]"
-1.4713649185579685,从,72,"[(544, 2), (470, 3)]","[(640, 2), (1477, 4)]"
-1.4713649185579685,生,37,"[(544, 3), (470, 2)]","[(640, 2), (1477, 4)]"
-1.4713649185579682,汁,18,"[(544, 3), (470, 1)]","[(640, 2), (1477, 2)]"
-1.4276906641559086,还,1621,"[(544, 89), (470, 86)]","[(640, 67), (1477, 157)]"
-1.4169171345355926,土豆丝,90,"[(544, 13), (470, 1)]","[(640, 1), (1477, 18)]"
-1.400975590666571,而且,361,"[(544, 30), (470, 29)]","[(640, 21), (1477, 58)]"
-1.4009755906665706,皮,43,"[(544, 5), (470, 1)]","[(640, 1), (1477, 7)]"
-1.4009755906665704,凉面,26,"[(544, 5), (470, 1)]","[(640, 1), (1477, 7)]"
-1.382359912499224,真,123,"[(544, 22), (470, 5)]","[(640, 12), (1477, 13)]"
-1.3745033793053796,要,353,"[(544, 9), (470, 12)]","[(640, 11), (1477, 14)]"
-1.3155435096998125,都,1886,"[(544, 113), (470, 94)]","[(640, 98), (1477, 161)]"
-1.3052717787066832,说,711,"[(544, 29), (470, 39)]","[(640, 36), (1477, 47)]"
-1.3015602570282165,太多,32,"[(544, 2), (470, 1)]","[(640, 0), (1477, 3)]"
-1.3015602570282163,宇宙,38,"[(544, 2), (470, 3)]","[(640, 0), (1477, 9)]"
-1.3015602570282163,酱油,20,"[(544, 2), (470, 1)]","[(640, 0), (1477, 3)]"
-1.301560257028216,速度慢,46,"[(544, 2), (470, 1)]","[(640, 0), (1477, 3)]"
-1.3015602570282159,逼,36,"[(544, 2), (470, 1)]","[(640, 3), (1477, 0)]"
-1.3014399171156568,距离,44,"[(544, 1), (470, 8)]","[(640, 4), (1477, 3)]"
-1.3014399171156568,辣酱,28,"[(544, 2), (470, 0)]","[(640, 0), (1477, 3)]"
-1.3014399171156568,这样,146,"[(544, 8), (470, 6)]","[(640, 9), (1477, 8)]"
-1.3014399171156565,俩,56,"[(544, 4), (470, 4)]","[(640, 6), (1477, 4)]"
-1.3014399171156565,出去,24,"[(544, 0), (470, 2)]","[(640, 3), (1477, 0)]"
-1.3014399171156565,太大,23,"[(544, 2), (470, 0)]","[(640, 0), (1477, 3)]"
-1.3014399171156565,套餐,127,"[(544, 3), (470, 6)]","[(640, 3), (1477, 9)]"
-1.3014399171156565,拿到,23,"[(544, 2), (470, 2)]","[(640, 3), (1477, 2)]"
-1.3014399171156565,换成,24,"[(544, 2), (470, 2)]","[(640, 3), (1477, 2)]"
-1.3014399171156565,星,23,"[(544, 2), (470, 2)]","[(640, 2), (1477, 3)]"
-1.3014399171156565,海鲜,14,"[(544, 2), (470, 0)]","[(640, 0), (1477, 3)]"
-1.3014399171156565,等待,27,"[(544, 0), (470, 2)]","[(640, 0), (1477, 3)]"
-1.3014399171156565,菠菜,11,"[(544, 2), (470, 0)]","[(640, 0), (1477, 3)]"
-1.3014399171156565,餐,187,"[(544, 6), (470, 10)]","[(640, 9), (1477, 10)]"
-1.3014399171156563,”,33,"[(544, 1), (470, 2)]","[(640, 1), (1477, 3)]"
-1.3014399171156563,们,22,"[(544, 3), (470, 2)]","[(640, 3), (1477, 3)]"
-1.3014399171156563,催,88,"[(544, 1), (470, 10)]","[(640, 5), (1477, 3)]"
-1.3014399171156563,带,72,"[(544, 2), (470, 3)]","[(640, 1), (1477, 9)]"
-1.3014399171156563,慢死,12,"[(544, 2), (470, 0)]","[(640, 0), (1477, 3)]"
-1.3014399171156563,我们,82,"[(544, 2), (470, 1)]","[(640, 1), (1477, 3)]"
-1.3014399171156563,看,96,"[(544, 2), (470, 8)]","[(640, 3), (1477, 8)]"
-1.301439917115656,“,34,"[(544, 1), (470, 2)]","[(640, 1), (1477, 3)]"
-1.301439917115656,入味,13,"[(544, 2), (470, 0)]","[(640, 0), (1477, 3)]"
-1.301439917115656,去取,17,"[(544, 0), (470, 2)]","[(640, 0), (1477, 3)]"
-1.301439917115656,没到,34,"[(544, 0), (470, 2)]","[(640, 3), (1477, 0)]"
-1.301439917115656,没送,41,"[(544, 0), (470, 2)]","[(640, 3), (1477, 0)]"
-1.301439917115656,牛肉面,15,"[(544, 2), (470, 0)]","[(640, 0), (1477, 3)]"
-1.3014399171156559,其实,25,"[(544, 4), (470, 1)]","[(640, 3), (1477, 2)]"
-1.3013195772030968,木耳,32,"[(544, 4), (470, 0)]","[(640, 1), (1477, 6)]"
-1.3013195772030965,可怜,43,"[(544, 0), (470, 2)]","[(640, 1), (1477, 3)]"
-1.3013195772030963,不像,18,"[(544, 2), (470, 0)]","[(640, 1), (1477, 3)]"
-1.3013195772030963,看到,40,"[(544, 2), (470, 0)]","[(640, 1), (1477, 3)]"
-1.3013195772030963,碎,23,"[(544, 2), (470, 0)]","[(640, 1), (1477, 3)]"
-1.301319577203096,13,67,"[(544, 0), (470, 4)]","[(640, 2), (1477, 3)]"
-1.289367084815081,东西,277,"[(544, 17), (470, 14)]","[(640, 8), (1477, 45)]"
-1.2819068514977525,是,1688,"[(544, 127), (470, 62)]","[(640, 73), (1477, 164)]"
-1.2775931751612888,点,763,"[(544, 39), (470, 40)]","[(640, 39), (1477, 61)]"
-1.26079793261831,那么,150,"[(544, 14), (470, 5)]","[(640, 6), (1477, 18)]"
-1.248972497221521,做,224,"[(544, 18), (470, 10)]","[(640, 8), (1477, 35)]"
-1.2468166654403163,就是,701,"[(544, 28), (470, 58)]","[(640, 23), (1477, 110)]"
-1.2274393356718796,今天,197,"[(544, 7), (470, 19)]","[(640, 10), (1477, 21)]"
-1.216551019529144,送达,158,"[(544, 2), (470, 11)]","[(640, 7), (1477, 5)]"
-1.208330512724175,竟然,111,"[(544, 4), (470, 5)]","[(640, 4), (1477, 8)]"
-1.2083305127241748,卷饼,257,"[(544, 18), (470, 15)]","[(640, 6), (1477, 72)]"
-1.2083305127241748,尤其,25,"[(544, 5), (470, 0)]","[(640, 0), (1477, 8)]"
-1.2047901550189262,吃,1392,"[(544, 110), (470, 37)]","[(640, 48), (1477, 136)]"
-1.201904243564742,你,244,"[(544, 14), (470, 8)]","[(640, 15), (1477, 12)]"
-1.1943100424092403,啊,531,"[(544, 32), (470, 30)]","[(640, 33), (1477, 47)]"
-1.178583169330123,实在,167,"[(544, 15), (470, 4)]","[(640, 7), (1477, 14)]"
-1.149436823670607,办法,28,"[(544, 2), (470, 3)]","[(640, 2), (1477, 5)]"
-1.149436823670607,味儿,24,"[(544, 3), (470, 0)]","[(640, 0), (1477, 5)]"
-1.149436823670607,提前,90,"[(544, 2), (470, 9)]","[(640, 5), (1477, 6)]"
-1.1494368236706067,起来,53,"[(544, 3), (470, 4)]","[(640, 2), (1477, 10)]"
-1.1494368236706065,丸子,20,"[(544, 3), (470, 0)]","[(640, 0), (1477, 5)]"
-1.1494368236706065,披萨,80,"[(544, 6), (470, 6)]","[(640, 3), (1477, 20)]"
-1.1494368236706063,不了,69,"[(544, 2), (470, 6)]","[(640, 4), (1477, 5)]"
-1.1493164837580463,看着,31,"[(544, 3), (470, 0)]","[(640, 1), (1477, 5)]"
-1.0791678356917684,油腻,34,"[(544, 2), (470, 2)]","[(640, 0), (1477, 7)]"
-1.0790474957792089,少,348,"[(544, 13), (470, 8)]","[(640, 7), (1477, 26)]"
-1.0790474957792084,分钟,293,"[(544, 8), (470, 18)]","[(640, 18), (1477, 14)]"
-1.0790474957792084,太少,92,"[(544, 2), (470, 2)]","[(640, 1), (1477, 7)]"
-1.0790474957792084,定,183,"[(544, 10), (470, 12)]","[(640, 14), (1477, 15)]"
-1.0790474957792084,第一次,198,"[(544, 12), (470, 8)]","[(640, 7), (1477, 24)]"
-1.0789271558666487,淡,44,"[(544, 4), (470, 0)]","[(640, 1), (1477, 7)]"
-1.0563274192791243,那个,66,"[(544, 9), (470, 3)]","[(640, 3), (1477, 16)]"
-1.0384055112818624,你家,64,"[(544, 5), (470, 2)]","[(640, 2), (1477, 9)]"
-1.0384055112818622,一,173,"[(544, 13), (470, 5)]","[(640, 13), (1477, 9)]"
-1.035978773887323,再,309,"[(544, 22), (470, 18)]","[(640, 21), (1477, 34)]"
-1.0239059415867475,让,298,"[(544, 11), (470, 12)]","[(640, 12), (1477, 20)]"
-1.0239059415867473,这家,153,"[(544, 11), (470, 9)]","[(640, 10), (1477, 18)]"
-1.0212852414276117,我,1356,"[(544, 55), (470, 55)]","[(640, 58), (1477, 95)]"
-1.017646951115065,电话,304,"[(544, 5), (470, 23)]","[(640, 14), (1477, 15)]"
-1.0027463790742805,一般,558,"[(544, 15), (470, 37)]","[(640, 16), (1477, 64)]"
-0.9833641477239005,得,171,"[(544, 10), (470, 10)]","[(640, 11), (1477, 17)]"
-0.9793914823157344,一口,44,"[(544, 8), (470, 0)]","[(640, 3), (1477, 5)]"
-0.9701707755294102,来,211,"[(544, 15), (470, 13)]","[(640, 16), (1477, 23)]"
-0.9652161710120208,了,5744,"[(544, 323), (470, 218)]","[(640, 263), (1477, 507)]"
-0.960402999280589,他家,85,"[(544, 12), (470, 5)]","[(640, 6), (1477, 19)]"
-0.9181112775641507,菜,560,"[(544, 46), (470, 9)]","[(640, 10), (1477, 81)]"
-0.9023439617058342,吗,285,"[(544, 13), (470, 7)]","[(640, 12), (1477, 15)]"
-0.8889092734473878,个,411,"[(544, 12), (470, 24)]","[(640, 25), (1477, 23)]"
-0.8865227577493728,不说,28,"[(544, 2), (470, 1)]","[(640, 0), (1477, 4)]"
-0.8865227577493728,猪肉,28,"[(544, 1), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8865227577493727,一盒,33,"[(544, 1), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8865227577493727,三遍,12,"[(544, 1), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8865227577493727,两点,32,"[(544, 1), (470, 2)]","[(640, 4), (1477, 0)]"
-0.8865227577493727,蘑菇,32,"[(544, 2), (470, 2)]","[(640, 0), (1477, 8)]"
-0.8865227577493727,送晚,12,"[(544, 1), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8865227577493726,肉饼,11,"[(544, 2), (470, 1)]","[(640, 0), (1477, 4)]"
-0.8865227577493726,饭店,24,"[(544, 1), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8865227577493725,酱汁,17,"[(544, 1), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8865227577493725,面皮,17,"[(544, 3), (470, 1)]","[(640, 0), (1477, 6)]"
-0.8865227577493724,一根,30,"[(544, 1), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8865227577493724,不敢恭维,18,"[(544, 1), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8865227577493724,剩下,30,"[(544, 2), (470, 1)]","[(640, 0), (1477, 4)]"
-0.8865227577493724,差差,13,"[(544, 1), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8865227577493724,流,11,"[(544, 1), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8864024178368131,咸,107,"[(544, 11), (470, 1)]","[(640, 2), (1477, 11)]"
-0.8864024178368128,可,32,"[(544, 1), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8864024178368128,块,46,"[(544, 2), (470, 1)]","[(640, 1), (1477, 4)]"
-0.8864024178368128,彻底,14,"[(544, 1), (470, 1)]","[(640, 2), (1477, 1)]"
-0.8864024178368128,最近,14,"[(544, 1), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8864024178368128,说明,16,"[(544, 0), (470, 1)]","[(640, 2), (1477, 0)]"
-0.8864024178368127,不算,12,"[(544, 1), (470, 1)]","[(640, 1), (1477, 2)]"
-0.8864024178368127,支付,20,"[(544, 1), (470, 2)]","[(640, 2), (1477, 2)]"
-0.8864024178368127,试试,16,"[(544, 1), (470, 2)]","[(640, 2), (1477, 2)]"
-0.8864024178368127,质量,77,"[(544, 3), (470, 3)]","[(640, 6), (1477, 3)]"
-0.8864024178368127,超快,47,"[(544, 2), (470, 0)]","[(640, 0), (1477, 4)]"
-0.8864024178368126,一共,22,"[(544, 1), (470, 1)]","[(640, 1), (1477, 2)]"
-0.8864024178368126,中份,15,"[(544, 1), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8864024178368126,包子,20,"[(544, 0), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8864024178368126,后来,45,"[(544, 2), (470, 1)]","[(640, 1), (1477, 4)]"
-0.8864024178368126,实物,15,"[(544, 1), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8864024178368126,就要,11,"[(544, 0), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8864024178368126,平时,18,"[(544, 0), (470, 1)]","[(640, 2), (1477, 0)]"
-0.8864024178368126,按时,18,"[(544, 0), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8864024178368126,最好,15,"[(544, 0), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8864024178368126,特,23,"[(544, 2), (470, 2)]","[(640, 2), (1477, 4)]"
-0.8864024178368126,红烧,14,"[(544, 0), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8864024178368126,胡萝卜,11,"[(544, 0), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8864024178368126,请,49,"[(544, 0), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8864024178368126,还给,24,"[(544, 1), (470, 1)]","[(640, 1), (1477, 2)]"
-0.8864024178368126,还要,59,"[(544, 1), (470, 6)]","[(640, 3), (1477, 4)]"
-0.8864024178368125,个人,31,"[(544, 1), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8864024178368125,吃饭,39,"[(544, 0), (470, 1)]","[(640, 2), (1477, 0)]"
-0.8864024178368125,孩子,19,"[(544, 1), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8864024178368125,经历,12,"[(544, 1), (470, 1)]","[(640, 2), (1477, 1)]"
-0.8864024178368125,花,23,"[(544, 3), (470, 1)]","[(640, 2), (1477, 3)]"
-0.8864024178368124,00,13,"[(544, 1), (470, 0)]","[(640, 2), (1477, 0)]"
-0.8864024178368124,三,13,"[(544, 1), (470, 1)]","[(640, 1), (1477, 2)]"
-0.8864024178368124,不管,18,"[(544, 1), (470, 0)]","[(640, 2), (1477, 0)]"
-0.8864024178368124,严重,34,"[(544, 1), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8864024178368124,价钱,19,"[(544, 2), (470, 1)]","[(640, 2), (1477, 2)]"
-0.8864024178368124,像是,17,"[(544, 2), (470, 0)]","[(640, 0), (1477, 4)]"
-0.8864024178368124,勺,11,"[(544, 1), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8864024178368124,勺子,37,"[(544, 0), (470, 1)]","[(640, 0), (1477, 2)]"
-0.8864024178368124,十二点,30,"[(544, 1), (470, 1)]","[(640, 1), (1477, 2)]"
-0.8864024178368124,头发,29,"[(544, 1), (470, 2)]","[(640, 1), (1477, 4)]"
-0.8864024178368124,容易,52,"[(544, 1), (470, 4)]","[(640, 2), (1477, 4)]"
-0.8864024178368124,怪怪的,13,"[(544, 2), (470, 1)]","[(640, 1), (1477, 4)]"
-0.8864024178368124,柠檬,11,"[(544, 1), (470, 0)]","[(640, 2), (1477, 0)]"
-0.8864024178368124,的话,38,"[(544, 3), (470, 2)]","[(640, 3), (1477, 4)]"
-0.8864024178368124,米线,64,"[(544, 7), (470, 1)]","[(640, 2), (1477, 7)]"
-0.8864024178368124,还慢,11,"[(544, 1), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8864024178368124,送饭,29,"[(544, 1), (470, 3)]","[(640, 3), (1477, 2)]"
-0.8864024178368123,一味,18,"[(544, 2), (470, 1)]","[(640, 2), (1477, 2)]"
-0.8864024178368123,不符,13,"[(544, 1), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8864024178368123,虾,13,"[(544, 1), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8864024178368123,装,42,"[(544, 1), (470, 1)]","[(640, 2), (1477, 1)]"
-0.8864024178368123,走,51,"[(544, 2), (470, 3)]","[(640, 3), (1477, 4)]"
-0.8864024178368122,咖啡,88,"[(544, 1), (470, 2)]","[(640, 2), (1477, 2)]"
-0.8864024178368122,妈,36,"[(544, 1), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8864024178368122,汉堡,52,"[(544, 2), (470, 1)]","[(640, 2), (1477, 2)]"
-0.8864024178368122,系统,29,"[(544, 1), (470, 1)]","[(640, 1), (1477, 2)]"
-0.8864024178368122,臭,21,"[(544, 1), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8864024178368122,选,21,"[(544, 2), (470, 1)]","[(640, 2), (1477, 2)]"
-0.8864024178368121,提高,21,"[(544, 0), (470, 2)]","[(640, 0), (1477, 4)]"
-0.886282077924253,别家,14,"[(544, 1), (470, 0)]","[(640, 2), (1477, 1)]"
-0.886282077924253,手里,12,"[(544, 0), (470, 0)]","[(640, 0), (1477, 2)]"
-0.886282077924253,生气,12,"[(544, 0), (470, 0)]","[(640, 0), (1477, 2)]"
-0.886282077924253,那样,12,"[(544, 1), (470, 0)]","[(640, 1), (1477, 2)]"
-0.886282077924253,鸭,12,"[(544, 0), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8862820779242528,原因,28,"[(544, 0), (470, 1)]","[(640, 2), (1477, 1)]"
-0.8862820779242528,才能,14,"[(544, 0), (470, 0)]","[(640, 2), (1477, 0)]"
-0.8862820779242528,挺不错,24,"[(544, 1), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8862820779242528,正宗,24,"[(544, 2), (470, 0)]","[(640, 2), (1477, 2)]"
-0.8862820779242528,送成,16,"[(544, 0), (470, 0)]","[(640, 2), (1477, 0)]"
-0.8862820779242527,店员,14,"[(544, 0), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8862820779242527,怀疑,27,"[(544, 0), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8862820779242527,懂,15,"[(544, 0), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8862820779242527,手,27,"[(544, 2), (470, 0)]","[(640, 1), (1477, 4)]"
-0.8862820779242527,真不错,14,"[(544, 0), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8862820779242527,肚子,14,"[(544, 0), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8862820779242527,连续,14,"[(544, 0), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8862820779242526,16,15,"[(544, 0), (470, 2)]","[(640, 2), (1477, 2)]"
-0.8862820779242526,下雨,23,"[(544, 0), (470, 1)]","[(640, 2), (1477, 1)]"
-0.8862820779242526,不然,19,"[(544, 1), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8862820779242526,略,18,"[(544, 0), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8862820779242526,萝卜,11,"[(544, 0), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8862820779242526,解决,23,"[(544, 0), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8862820779242526,餐到,19,"[(544, 1), (470, 0)]","[(640, 1), (1477, 2)]"
-0.8862820779242526,马上,24,"[(544, 0), (470, 1)]","[(640, 1), (1477, 2)]"
-0.8862820779242526,麻烦,28,"[(544, 0), (470, 0)]","[(640, 0), (1477, 2)]"
-0.8862820779242525,一只,12,"[(544, 0), (470, 0)]","[(640, 2), (1477, 0)]"
-0.8862820779242525,二十分钟,15,"[(544, 0), (470, 1)]","[(640, 2), (1477, 1)]"
-0.8862820779242525,取,36,"[(544, 0), (470, 1)]","[(640, 1), (1477, 2)]"
