0.05538745905885872,隔夜,3
0.05539622300533115,疙瘩,6
0.05547619047619046,地,40
0.05552057652897985,落,1
0.0556761246416419,无所谓,5
0.05569985569985575,混,3
0.05579165304565764,开始,37
0.05590863878296565,方便,67
0.05622223831469059,前,28
0.05622223831469059,底下,2
0.05637707120465746,闹,3
0.056392496392496494,欠,11
0.05644910644910639,减价,5
0.05644910644910639,减到,1
0.05644910644910639,折半,1
0.05644910644910639,跌破,1
0.05653061224489797,各,4
0.05653061224489797,适度,1
0.0568398268398268,实在,174
0.05691025303084368,传说,5
0.05691025303084368,答复,8
0.05691025303084368,说明,16
0.057150191856074284,下边,1
0.057150191856074284,下面,14
0.057150191856074284,后,124
0.057150191856074284,现代,1
0.05717297210258071,分,49
0.05737292865864291,可能,77
0.05780219780219781,嘎巴,1
0.05780219780219786,受得了,1
0.05780219780219786,完事,1
0.05780219780219786,已然,1
0.05780219780219786,拿出,7
0.05780219780219786,曝光,1
0.05780219780219786,死难,3
0.05780219780219786,耐,1
0.05780219780219786,露出,1
0.05793384805443863,状,1
0.05793384805443863,通知,25
0.05797226582940862,露,2
0.05800611153552332,活,2
0.05816680276973918,据,2
0.058511702652422004,一点,256
0.058610595753452954,无法,34
0.058796337761855055,倒,64
0.058796337761855055,没有,1194
0.05893617493617498,保护,1
0.05897092533323073,交待,1
0.05898165326736754,神,4
0.05907572529524713,改变,3
0.05907572529524718,人间蒸发,1
0.05907572529524718,变化,1
0.05907572529524718,失联,1
0.05907572529524718,失踪,1
0.05907572529524718,开场,1
0.05907572529524718,开工,1
0.05907572529524718,无影无踪,1
0.05907572529524718,杳无音讯,1
0.05916215361706906,停,2
0.05916215361706906,收,24
0.05931739466946656,意,1
0.05962275819418683,幼稚,1
0.05963718820861674,相当,28
0.05978067088904532,切,4
0.05984745413316844,优惠,53
0.05984745413316844,有益,1
0.059863945578231215,透,15
0.059886043296181524,品味,4
0.059899426469406214,一丁点儿,1
0.059899426469406214,一星半点,1
0.059899426469406214,一点点,22
0.059899426469406214,半点,7
0.059899426469406214,太少,94
0.059950738916256185,等等,4
0.059966024537092655,反,1
0.05998168498168488,认识,16
0.060149363820763524,且,8
0.060149363820763524,长达,2
0.0602088361441131,没到,35
0.06044723288472198,只是,61
0.06045265246164794,没,1077
0.06049493304009562,句,2
0.06049493304009562,字样,1
0.06049493304009562,词,2
0.060625554296953876,快当,1
0.060625554296953876,快速,10
0.060625554296953876,紧密,1
0.060625554296953876,迅捷,1
0.060625554296953876,迅速,12
0.060625554296953876,速,1
0.06068712049844127,出彩,1
0.06068712049844127,开玩笑,4
0.06068712049844127,捉弄,1
0.060707759673276906,下,109
0.06075630252100844,误会,1
0.06075630252100844,误解,1
0.060789087789087703,死,80
0.060910086082499926,发达,1
0.061133786848072635,发,4
0.06116780045351483,真心,132
0.06127616560468946,啊,586
0.061356870524346185,归,2
0.061428571428571443,绝,3
0.061490544027489824,及,3
0.06150525354507419,特快,3
0.06166343069997554,集中,1
0.061736047562619634,不管,18
0.06189213085764805,上手,2
0.06189213085764805,掌握,1
0.06190476190476185,漏,33
0.061961687163645474,不下,3
0.06196874269896574,服,41
0.06210678210678211,缺,4
0.062181315357358935,化,8
0.06219954648526088,轻易,1
0.06232117089259953,懵,1
0.06232117089259959,天真,3
0.06275819418676559,巨大,2
0.06343915343915335,该,18
0.06347745821430029,落下,2
0.06362366101729505,到,648
0.0637460429222444,忍住,2
0.06376956376956372,绕,3
0.0640082068836883,加上,10
0.0640082068836883,替,1
0.06409208212676631,不来,10
0.06415966386554622,及第,4
0.06415966386554622,发财,1
0.06443507810647775,另外,30
0.06443507810647775,同时,8
0.06443507810647775,当然,11
0.06443507810647775,最后,142
0.06443507810647775,首先,22
0.0644799644799644,不信,2
0.0644799644799644,不容,1
0.0644799644799644,体谅,7
0.0644799644799644,傻眼,2
0.0644799644799644,原谅,1
0.0644799644799644,同情,1
0.0644799644799644,埋怨,4
0.0644799644799644,得饶人处且饶人,1
0.0644799644799644,忽略,1
0.0644799644799644,忽视,1
0.0644799644799644,惋惜,1
0.0644799644799644,无视,5
0.0644799644799644,责怪,1
0.0644799644799644,轻蔑,1
0.0644799644799644,鄙视,2
0.06451612903225812,等到,35
0.06461901926363567,达到,2
0.06462585034013613,停止,1
0.06468253968253979,冲,7
0.06476841143981105,神速,33
0.06492196878751505,抽,2
0.0649378956614276,追踪,1
0.06514298566930143,看,104
0.06518037518037512,生,39
0.06518883415435145,赶,2
0.06541327642167988,赢,1
0.06542578056863779,点,916
0.06557997557997558,承受,1
0.06557997557997564,享受,5
0.06557997557997564,忍受,3
0.06563025210084028,赶上,7
0.06586364953504908,嫩,3
0.06602009102009104,形象,1
0.06623931623931628,不忍,1
0.06623931623931628,忍不住,3
0.06623931623931628,忍无可忍,3
0.06623931623931628,过瘾,4
0.0664586754241927,挺,266
0.0665213810579664,亏,3
0.06663722124015775,反正,18
0.06663722124015775,结合,1
0.06663722124015775,至,2
0.06680925762831691,才能,14
0.06683428927126417,摊,2
0.06694938820912122,不见,6
0.06698495334410459,并,26
0.06700886252078386,气,9
0.06712265753570096,记,1
0.06741854636591477,有意思,3
0.06760017760017767,不如,80
0.06801887457856653,易,1
0.06807256235827658,晕头转向,1
0.06807256235827658,迷迷糊糊,1
0.06821968398323075,吃,1550
0.06826189683332529,发热,1
0.0682618968333254,闹心,1
0.06830903301491542,吧,503
0.06830903301491542,呢,244
0.06834154351395738,依旧,10
0.06834652681379128,上去,2
0.06834652681379128,上来,8
0.06834652681379128,下来,6
0.06834652681379128,出去,24
0.06834652681379128,回来,25
0.06834652681379128,进去,11
0.06834652681379128,进来,4
0.06850259252637225,首选,7
0.06880969425771072,传,1
0.06891203137226459,所,2
0.06898367714157189,失恋,1
0.06911165666484814,堵车,5
0.0691208996508536,拍,2
0.06915711891400561,意见,6
0.06933980161848824,来讲,1
0.06933980161848824,来说,29
0.06933980161848824,而言,2
0.06934667001128808,看好,1
0.06953031620171585,最近,14
0.06955332902391725,洗不掉,1
0.06965152869658503,摆在,1
0.06971393685679395,熬,1
0.06977874276261375,哪儿,7
0.06977874276261375,的话,38
0.06977874276261375,被,94
0.06987266701552408,顶,3
0.069921968787515,像,55
0.07011782329386695,回复,12
0.07020757020757018,认为,2
0.07022809123649454,崩,1
0.0702280912364946,出现,10
0.0702280912364946,发生,9
0.0702280912364946,受,4
0.0702280912364946,受到,2
0.0702280912364946,存在,1
0.0702280912364946,怀着,1
0.0702280912364946,持续,2
0.0702280912364946,摊上,1
0.0702280912364946,有所,2
0.0702280912364946,睡醒,1
0.0702280912364946,继续,60
0.0702280912364946,跟进,1
0.07022809123649465,崩溃,6
0.07022809123649465,接着,1
0.07026059283506092,沾满,1
0.07041388703396378,和,509
0.07050638437193063,凭,5
0.07053274949826671,针对,1
0.07053274949826677,如,4
0.07053274949826677,总计,1
0.07053274949826677,距离,44
0.07053274949826677,面对,2
0.07069597069597067,不知,24
0.07069597069597067,以为,40
0.07069597069597067,信赖,2
0.07069597069597067,发现,61
0.07069597069597067,听说,8
0.07069597069597067,心服,3
0.07069597069597067,忘,68
0.07069597069597067,忘记,26
0.07069597069597067,想着,4
0.07069597069597067,服气,3
0.07069597069597067,混为一谈,1
0.07069597069597067,漏掉,1
0.07069597069597067,相信,2
0.07069597069597067,看出,2
0.07069597069597067,看得出来,1
0.07069597069597067,知情,1
0.07069597069597067,知道,254
0.07069597069597067,耳闻,1
0.07069597069597067,觉得,93
0.07069597069597067,认准,1
0.07069597069597067,记住,2
0.07069597069597067,记得,8
0.07069597069597067,记忆,3
0.07069597069597067,迷失,1
0.07069597069597072,省,9
0.07071342799211461,一味,19
0.07071342799211461,一如,1
0.07071342799211461,不了,71
0.07071342799211461,不仅,8
0.07071342799211461,不会,265
0.07071342799211461,不但,2
0.07071342799211461,不免,2
0.07071342799211461,不单,1
0.07071342799211461,不得不,6
0.07071342799211461,不得已,1
0.07071342799211461,不必,2
0.07071342799211461,不然,20
0.07071342799211461,不用说,4
0.07071342799211461,不能,226
0.07071342799211461,不要,242
0.07071342799211461,不论,1
0.07071342799211461,不该,1
0.07071342799211461,不起,7
0.07071342799211461,不足以,2
0.07071342799211461,与,29
0.07071342799211461,与否,1
0.07071342799211461,为什么,147
0.07071342799211461,为何,6
0.07071342799211461,为啥,25
0.07071342799211461,为此,1
0.07071342799211461,么,215
0.07071342799211461,之所以,4
0.07071342799211461,也,1900
0.07071342799211461,也好,37
0.07071342799211461,也许,12
0.07071342799211461,于是,9
0.07071342799211461,亏得,1
0.07071342799211461,什么,363
0.07071342799211461,仅,3
0.07071342799211461,仍,3
0.07071342799211461,从此,4
0.07071342799211461,以及,5
0.07071342799211461,以来,2
0.07071342799211461,以至于,1
0.07071342799211461,们,23
0.07071342799211461,似乎,3
0.07071342799211461,似的,26
0.07071342799211461,但,174
0.07071342799211461,但是,404
0.07071342799211461,低于,1
0.07071342799211461,何况,1
0.07071342799211461,何时,1
0.07071342799211461,关于,2
0.07071342799211461,其实,26
0.07071342799211461,再者,1
0.07071342799211461,凑巧,1
0.07071342799211461,几点,3
0.07071342799211461,凭良心说,1
0.07071342799211461,别说,2
0.07071342799211461,务必,1
0.07071342799211461,即使,5
0.07071342799211461,即便,1
0.07071342799211461,压根儿,1
0.07071342799211461,及其,4
0.07071342799211461,反倒,2
0.07071342799211461,反而,6
0.07071342799211461,只会,3
0.07071342799211461,只好,7
0.07071342799211461,只要,8
0.07071342799211461,可是,87
0.07071342799211461,吗,316
0.07071342799211461,否则,8
0.07071342799211461,呐,4
0.07071342799211461,呗,5
0.07071342799211461,咋,40
0.07071342799211461,咋办,1
0.07071342799211461,咋样,4
0.07071342799211461,哎,51
0.07071342799211461,哎呀,2
0.07071342799211461,哎哟,1
0.07071342799211461,哪,46
0.07071342799211461,哪怕,3
0.07071342799211461,哪种,1
0.07071342799211461,哪里,23
0.07071342799211461,唉,24
0.07071342799211461,啥,67
0.07071342799211461,啦,198
0.07071342799211461,喽,3
0.07071342799211461,嘛,31
0.07071342799211461,嘞,1
0.07071342799211461,回回,1
0.07071342799211461,因为,111
0.07071342799211461,因此,1
0.07071342799211461,在外,1
0.07071342799211461,多久,5
0.07071342799211461,多于,1
0.07071342799211461,多少,23
0.07071342799211461,多长时间,4
0.07071342799211461,如下,1
0.07071342799211461,如何,10
0.07071342799211461,如果,92
0.07071342799211461,宁可,3
0.07071342799211461,对于,7
0.07071342799211461,对此,2
0.07071342799211461,就是说,1
0.07071342799211461,就算,56
0.07071342799211461,居然,153
0.07071342799211461,岂,2
0.07071342799211461,岂止,1
0.07071342799211461,并且,26
0.07071342799211461,幸亏,7
0.07071342799211461,幸好,12
0.07071342799211461,应当,1
0.07071342799211461,应该,79
0.07071342799211461,必定,1
0.07071342799211461,必将,1
0.07071342799211461,必须,39
0.07071342799211461,怎,3
0.07071342799211461,怎么回事,13
0.07071342799211461,怎么着,4
0.07071342799211461,总之,33
0.07071342799211461,总得,2
0.07071342799211461,总的来说,4
0.07071342799211461,恐怕,2
0.07071342799211461,想来,1
0.07071342799211461,我怕,1
0.07071342799211461,或,5
0.07071342799211461,或者,26
0.07071342799211461,或许,1
0.07071342799211461,所以,56
0.07071342799211461,按照,14
0.07071342799211461,据说,2
0.07071342799211461,接下来,1
0.07071342799211461,撑死,4
0.07071342799211461,擅自,1
0.07071342799211461,敢,11
0.07071342799211461,整整,34
0.07071342799211461,无论,3
0.07071342799211461,无论如何,2
0.07071342799211461,既然,6
0.07071342799211461,既然如此,1
0.07071342799211461,日后,2
0.07071342799211461,是否,9
0.07071342799211461,晚于,1
0.07071342799211461,更何况,2
0.07071342799211461,更是,13
0.07071342799211461,未,17
0.07071342799211461,未必,1
0.07071342799211461,本应,1
0.07071342799211461,本着,3
0.07071342799211461,果然,10
0.07071342799211461,果真,4
0.07071342799211461,正在,5
0.07071342799211461,正如,1
0.07071342799211461,此外,2
0.07071342799211461,每回,1
0.07071342799211461,每次,109
0.07071342799211461,比如,1
0.07071342799211461,毕竟,9
0.07071342799211461,毫不,1
0.07071342799211461,毫无疑问,1
0.07071342799211461,焉,1
0.07071342799211461,然而,4
0.07071342799211461,理所应当,2
0.07071342799211461,甚至,4
0.07071342799211461,由于,15
0.07071342799211461,的确,6
0.07071342799211461,直到,6
0.07071342799211461,相对而言,1
0.07071342799211461,真是,196
0.07071342799211461,硬是,4
0.07071342799211461,确乎,1
0.07071342799211461,竟然,114
0.07071342799211461,简直,106
0.07071342799211461,索性,2
0.07071342799211461,而且,365
0.07071342799211461,而已,4
0.07071342799211461,而是,6
0.07071342799211461,能否,2
0.07071342799211461,自从,2
0.07071342799211461,至于,5
0.07071342799211461,至此,1
0.07071342799211461,若,2
0.07071342799211461,虽然,65
0.07071342799211461,虽说,3
0.07071342799211461,要不是,11
0.07071342799211461,要不然,3
0.07071342799211461,要么,14
0.07071342799211461,要是,58
0.07071342799211461,说实话,16
0.07071342799211461,说真的,1
0.07071342799211461,谁,70
0.07071342799211461,足足,27
0.07071342799211461,鉴于,1
0.07071342799211461,除了,54
0.07071342799211461,除此以外,1
0.07071342799211461,除非,2
0.07071342799211461,难道,27
0.07071342799211461,非得,4
0.07071342799211461,非要,6
0.07071342799211461,顶多,4
0.07140511376964581,抱,3
0.07149184149184146,涨,5
0.07159732922444784,之前,70
0.07159732922444784,之后,70
0.07159732922444784,从今以后,1
0.07175082149745221,食用,2
0.07176924823983644,附上,1
0.07190476190476197,当,27
0.07197025151524022,接受,19
0.07205882352941173,分到,1
0.07215768358625502,被盗,2
0.07215768358625502,被迫,1
0.07237831237831244,挨饿,1
0.07263519820448905,数,3
0.07295537497953897,进,12
0.07299319727891157,等,688
0.0730138257562567,起来,55
0.07306471306471307,丢人,1
0.07306471306471307,吃亏,1
0.07306911479325268,令人作呕,1
0.07306911479325268,发腻,1
0.07306911479325268,可恨,2
0.07306911479325268,可恶,4
0.07306911479325268,够呛,3
0.07308523409363749,上当,8
0.07308523409363749,弄错,12
0.07308523409363749,搞错,11
0.07308523409363749,望洋兴叹,1
0.07308523409363749,没法,115
0.07308523409363749,没法子,1
0.07308523409363749,没辙,1
0.07308523409363749,眼睁睁,1
0.07312534209085941,尝,9
0.07313797313797304,在乎,3
0.07313968946399757,别,36
0.07314775605098184,谱,31
0.07364191364191364,放假,2
0.07385527518303359,挑,10
0.07413161551092584,完成,50
0.07413161551092584,完毕,2
0.07416470863904079,刺激,2
0.07450814838240657,一边,2
0.07450814838240657,之外,4
0.07450814838240657,的,7840
0.0752192252192252,困,1
0.07543599257884975,生疏,1
0.075629539542583,不爽,12
0.07590651924124414,跟,199
0.07590651924124414,跟着,2
0.07623275980273947,低价,2
0.07637292464878676,不可,2
0.07637292464878676,就是,716
0.07637292464878676,有没有,6
0.07637292464878676,看上去,1
0.07637292464878676,看起来,9
0.07637292464878676,还是,545
0.07656609313607288,飞快,1
0.07656609313607288,飞速,2
0.07660158232572023,致癌,1
0.07669340170490652,之,7
0.07670995670995667,喜庆,1
0.0769344579410976,出,59
0.07756712626687395,识字,2
0.07774443946857729,值得称赞,2
0.07774443946857729,可圈可点,1
0.07774443946857734,令人发指,1
0.07774443946857734,令人吃惊,1
0.07774443946857734,侮辱性,1
0.07774443946857734,可怕,3
0.07774443946857734,可气,4
0.07774443946857734,吓人,3
0.07774443946857734,堪忧,1
0.07774443946857734,好赚,1
0.07774443946857734,惊人,5
0.07774443946857734,气死人,7
0.07774443946857734,烦人,1
0.07774443946857734,直观,1
0.07774443946857734,能用,2
0.0777444394685774,密封,5
0.0777444394685774,速溶,1
0.0777444394685774,随身,1
0.07774443946857745,无敌,5
0.07785658785658783,不顾,1
0.07800421800421797,减,15
0.07800421800421797,减少,2
0.07800421800421803,剩,38
0.07800421800421803,剩余,1
0.07800421800421803,欠缺,2
0.07800421800421803,缩水,5
0.07800421800421803,缺少,3
0.07800421800421808,下降,10
0.07812430459156905,靠,21
0.07816091954022986,不止,5
0.07816459917300256,交代,2
0.07816627816627814,怪不得,2
0.07827838827838829,支持,26
0.07830801264237713,反问,1
0.07839433493306847,却,42
0.07839433493306847,通过,4
0.07846597846597841,不好意思,19
0.07846597846597841,发脾气,2
0.07846597846597841,发飙,2
0.07846597846597841,后悔,5
0.07846597846597841,大跌眼镜,1
0.07846597846597841,失望,111
0.07846597846597841,害怕,1
0.07846597846597841,尴尬,3
0.07846597846597841,心烦,2
0.07846597846597841,忿忿,1
0.07846597846597841,恼怒,1
0.07846597846597841,恼火,1
0.07846597846597841,惊,3
0.07846597846597841,惊喜,8
0.07846597846597841,愧疚,3
0.07846597846597841,抑郁,1
0.07846597846597841,抓狂,2
0.07846597846597841,气急败坏,1
0.07846597846597841,气愤,5
0.07846597846597841,生气,12
0.07846597846597841,糟心,3
0.07846597846597841,绝望,1
0.07846597846597841,遗憾,3
0.07846597846597841,郁闷,19
0.07846597846597841,顾虑,1
0.07849273406676738,火,3
0.07851671075953898,不少,16
0.07851671075953898,不过,194
0.07851671075953898,再,321
0.07851671075953898,多加,6
0.07851671075953898,多多,2
0.07851671075953898,大大,1
0.07851671075953898,太,662
0.07851671075953898,太过分,9
0.07851671075953898,尤其,26
0.07851671075953898,很,2244
0.07851671075953898,很多,102
0.07851671075953898,无限,1
0.07851671075953898,更,70
0.07851671075953898,格外,1
0.07851671075953898,甚,1
0.07851671075953898,着实,6
0.07851671075953898,端的,1
0.07851671075953898,超乎,2
0.07851671075953898,越来越,59
0.07851671075953898,过于,3
0.07851671075953898,过分,7
0.07851671075953898,过头,5
0.07851671075953898,过火,2
0.07851671075953898,还要,61
0.07851671075953898,额外,4
0.0785954381752701,好像,35
0.0785954381752701,看来,11
0.07867132867132864,提价,2
0.07867132867132864,涨价,10
0.07867132867132864,飙升,1
0.07868426875851331,怎么,306
0.07868426875851331,怎么样,4
0.07868426875851331,怎样,10
0.07912240265181442,惊呆,5
0.07912240265181442,震惊,2
0.0791969828683825,好几,1
0.079212708683297,大失所望,2
0.07938775510204082,祝,6
0.07951556380127817,如此,9
0.07951556380127817,特别,408
0.07951556380127817,离谱,6
0.07961746936536851,忒,3
0.07963362396798845,问,74
0.08014285714285707,奢望,2
0.08027944355675443,老大,1
0.0803506784339193,叔叔,4
0.0803506784339193,大妈,2
0.0803506784339193,大姐,5
0.08035067843391935,兄弟,1
0.08035067843391935,大哥,51
0.08086171260744313,体感,1
0.08086171260744313,意识,2
0.0809346209346209,降低,2
0.08109466423752143,恶心,111
0.08121070650482415,望,6
0.08154867662816279,老人家,1
0.08172335600907027,铁,23
0.08172335600907038,脆,8
0.08183485511089766,补充,1
0.08205549347971752,买好,2
0.08241976414390212,美好,4
0.08306700457960958,没关系,6
0.0836734693877551,现,3
0.08376026272577997,在,608
0.08386250257678834,以下,1
0.08403761504601848,掉,19
0.08430801264237708,咒,1
0.08441009970421737,口感,56
0.08441009970421737,眼里,1
0.08443507810647771,远,29
0.08449664430796511,吹捧,1
0.08449664430796511,搞笑,7
0.08449664430796511,讨好,1
0.08449664430796511,逗乐,1
0.08450216450216458,肯定,32
0.0849167253108139,存,1
0.08512820512820513,不禁,1
0.0853831417624521,对,77
0.08547619047619037,精,1
0.0855328798185942,几,1
0.0860090702947846,锋利,1
0.08609221466364331,够,57
0.08638549392037775,过来,44
0.08641009970421731,色,3
0.08641009970421731,食欲,22
0.08659650136120717,担心,6
0.08661144552485806,最爱,4
0.08717256424520581,喂,6
0.08744235776873349,冷热,1
0.08744235776873349,温度,7
0.08756021756021753,不在乎,2
0.08756021756021753,不理,1
0.08756021756021753,不问,1
0.08756021756021753,顾不上,1
0.087564329807158,较,11
0.08780219780219783,了,9398
0.08780219780219789,不定,41
0.0879040497832611,哈哈,22
0.08798468124998743,捧,1
0.08810918306716631,管,7
0.08824460191600153,今后,1
0.08824460191600153,任何,24
0.08824460191600153,几分,2
0.08824460191600153,哪样,2
0.08824460191600153,既,3
0.08824460191600153,每,1
0.08824460191600153,若干,1
0.08843820020290599,烦躁,2
0.08870748299319736,干脆,6
0.08872079239219205,一大半,4
0.08872079239219205,两倍,1
0.08872079239219205,亿万,1
0.08872079239219205,大部分,2
0.08872079239219205,无数,2
0.08872079239219205,没少,4
0.08872079239219205,绝大多数,1
0.08879951980792311,下去,49
0.08879951980792311,住,9
0.08879951980792311,出来,108
0.08879951980792317,得到,6
0.08915966386554625,不太好,22
0.08917443101116562,烧,1
0.08938775510204094,成功,15
0.0899559823929571,感到,2
0.08995598239295721,满怀,1
0.09000733471321715,才,676
0.09006568144499189,完,121
0.09031113331113322,可惜,32
0.09046176046176047,近,44
0.09066966366966367,屁,6
0.09086804241831764,感动,7
0.09086804241831764,激动,1
0.091656662665066,中奖,1
0.091656662665066,出名,1
0.091656662665066,吃饱,32
0.091656662665066,超出,3
0.091656662665066,进展,1
0.09165666266506606,打过,1
0.0919302919302919,饶,2
0.09208747098890863,笑一笑,1
0.09230769230769226,可见,2
0.0926295926295927,紧张,1
0.0932327598027396,太多,32
0.0932327598027396,好多,74
0.0932327598027396,许多,1
0.09362710601481977,遂,2
0.09384684281236005,奇怪,15
0.09394557823129251,偏,4
0.09394557823129251,正经,1
0.09394557823129251,特,25
0.09424908424908424,反感,1
0.09424908424908424,嫌,6
0.09426091573557005,痛,1
0.09451380552220895,好奇,1
0.09451380552220895,忍心,1
0.09451380552220895,期待,9
0.09451380552220895,犹豫,2
0.09451380552220895,舍不得,2
0.09451380552220895,舍得,1
0.09451380552220895,需,5
0.09451380552220895,馋,1
0.0945646618991271,宠,1
0.0946523411229293,急,5
0.0946764346764346,相,2
0.09467643467643472,直,1
0.09471470510879382,有,505
0.09484563055991635,饱,16
0.09493397358943578,没事儿,1
0.09533847432261588,见,13
0.09554730983302412,越,10
0.09583867113278871,必要条件,1
0.09583867113278871,期望值,1
0.09583867113278871,需求,6
0.09586386809388203,偏重,3
0.09586386809388214,吃醋,1
0.09602535402983114,一旦,2
0.09615337043908478,尖,1
0.09722277508152555,还,1801
0.09755867864387135,有待,19
0.09773194369467658,讲,5
0.09804597701149426,过去,46
0.09805860805860805,能够,4
0.09807419431575404,丰富,5
0.0982239147652682,纯,2
0.098720792392192,没多久,3
0.0987905626989185,拜拜,2
0.09893217893217887,小心,19
0.09942692228406519,拿手,2
0.09942692228406519,老到,1
0.09972789115646258,感觉,280
0.09985811835851927,往,6
0.10043908472479895,明,1
0.10043908472479907,熟,26
0.10054196707019264,总算,2
0.10121816168327796,盛,3
0.10134220459343612,心意,1
0.10153807864609254,比较,126
0.10213464696223318,无意,1
0.10229158329998667,忍,20
0.10300650667790628,丰满,1
0.10300650667790628,快要,1
0.10300650667790628,稍后,3
0.10300650667790634,贴心,27
0.10308523409363746,无奈,15
0.10313749742321177,智能,1
0.10313749742321177,机灵,1
0.10313749742321177,精明,1
0.10313749742321177,聪明,2
0.1032327598027395,骨肉相连,4
0.10333984001123964,很快,481
0.10347430347430353,应,2
0.10377174640215703,呦,5
0.10383118036442118,伙计,1
0.10400037917466759,不,1869
0.10413906866855482,新年快乐,1
0.1041496598639457,大量,3
0.10415140415140417,遇到,20
0.10523218607746171,且慢,1
0.10566285202805248,再见,4
0.10582861582861575,怕,19
0.10595286276919103,请问,26
0.10631111133177396,没什么,42
0.10657670519729578,夸张,9
0.10699865907814521,不敢恭维,18
0.10699865907814521,他妈的,11
0.10768017339212288,好些,2
0.10822569243621871,心疼,1
0.10826489284437896,嘿,1
0.10835017133404234,以,3
0.10836695599407464,也罢,1
0.10836695599407464,然,2
0.10928485656354314,为了,29
0.10928485656354314,而,11
0.1093468651828548,用,199
0.10975024975024983,堆积,1
0.10975024975024983,增,1
0.110007334713217,老,44
0.11075275601591394,增加,10
0.11108387478623422,回头,2
0.11149184149184144,知足,1
0.1115646258503401,劲,17
0.11156462585034016,诚心,2
0.11236807366624818,过,189
0.11292829775588398,有心,1
0.11420167134452852,抓,17
0.11498974569319109,多谢,3
0.1153565878565877,抱歉,18
0.11571636863537421,好吃,1563
0.11580801264237711,对不起,12
0.1160767189799447,忧伤,1
0.1161324041811847,热情,34
0.11613375130616516,是,2144
0.11643678160919535,不足,10
0.11650838221592935,恭喜,2
0.11676049730236926,超,35
0.1170308123249299,希望,161
0.1170308123249299,期望,5
0.1170308123249299,需要,28
0.11726181864112895,满足,5
0.117572040362738,宽,2
0.11790998556940047,不到,130
0.11904761904761907,为,20
0.11977910977910972,恨,2
0.12209746189338022,亲,3
0.12291042291042292,满意,154
0.1232131519274377,以上,9
0.12351261641584221,怒,1
0.12429158652093691,口轻,1
0.12433031620171586,早,44
0.12451380552220898,不愿,1
0.12451380552220898,懒得,11
0.12459762459762458,感谢,61
0.12459762459762458,答应,6
0.12488829250895706,疼,12
0.125086025086025,佩服,4
0.125086025086025,关心,1
0.125086025086025,关注,4
0.125086025086025,同意,4
0.125086025086025,在意,3
0.125086025086025,尊重,5
0.125086025086025,应承,1
0.125086025086025,怀念,1
0.125086025086025,想念,1
0.125086025086025,想起,2
0.125086025086025,拜服,1
0.125086025086025,注意,51
0.125086025086025,烧高香,1
0.125086025086025,说好,58
0.125086025086025,重视,2
0.125086025086025,高度评价,1
0.125086025086025,默认,6
0.12508602508602507,理会,2
0.12582633053221287,用来,5
0.12599511599511598,内疚,1
0.12599511599511598,怀疑,27
0.1265553494124922,鬼,9
0.12709144925734778,可怜,44
0.12746031746031744,好心,2
0.12749344223028436,会,113
0.12936507936507952,强,3
0.13022809123649465,很想,1
0.13022809123649465,想要,8
0.13022809123649465,愿意,9
0.13089560720897125,把握,1
0.131076766370884,友情,2
0.131076766370884,好脾气,1
0.131076766370884,心情,34
0.131076766370884,恩,3
0.131076766370884,情怀,1
0.131076766370884,良心,11
0.131076766370884,诚意,4
0.131076766370884,责任心,3
0.13146357763839717,来,213
0.13200466200466204,口淡,1
0.13200466200466204,口重,2
0.13200466200466204,好吃懒做,1
0.13200466200466204,迷恋,1
0.1322046140733571,信,4
0.13412815942227713,感,1
0.13509237414161002,钟爱,1
0.1351626151626153,能,308
0.13796837653980498,临,1
0.14093048713738365,成,34
0.14172705808936353,要,374
0.14575367676208012,认,2
0.14626496392437882,歉,1
0.14635921854409245,行,127
0.14649490294651574,恐怖,1
0.1472672425613602,脾气,13
0.14751787983593923,厚,32
0.14782275072597645,恐惧,1
0.14782275072597645,愤怒,4
0.14867139714001992,意思,31
0.14968303814788747,敬业精神,1
0.1523476523476524,抖,2
0.15385614385614388,满,31
0.1540387569419827,信任,4
0.15795918367346934,超过,23
0.15915195915195918,爽,3
0.15921531921531917,重,12
0.1592740592740592,不愧,4
0.1592740592740592,不要脸,1
0.1592740592740592,好意思,18
0.1592740592740592,放心,9
0.1592740592740592,无耻,4
0.1592740592740592,欣慰,1
0.1592740592740592,理直气壮,4
0.16022809123649467,宁愿,3
0.16022809123649467,情愿,1
0.16177567530508713,定,195
0.16397999217733555,信心,3
0.1648662448662448,爽快,1
0.16955895955895955,哈,8
0.1697626622228955,醋,47
0.170124385418503,歉意,10
0.17044543267478302,不快,3
0.17212790356771462,委屈,1
0.17755495022575762,热心,1
0.1781585081585081,助人为乐,1
0.18429237429237433,爱,29
0.18668721959044537,不满,16
0.18725550826391163,想,147
0.1901745107317862,口味,178
0.1901745107317862,气味,1
0.1901745107317862,胃口,17
0.191076766370884,挚爱,1
0.19847887744439469,美,3
0.20150240440563016,安慰,2
0.20821962351374118,感情,3
0.2093106893106892,舒服,14
0.23620598797069386,乐,1
0.24362780077065793,开心,16
0.2545121545121544,快乐,6
0.29404069049230336,愉快,14
